path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
145,3018353.6441165335,2468806.484146322,-490512.70879887,-4207638.533558534,5538662.370383162,99,60824.44727662301,127885.17102910977,324247.12408697035,129.04693846664466,4.0,True,0.0016821067720890405,0.5169639013630482,5.016655874707421,74.08509702003617,67.7173372985375,16.05801017462214,73.48255022392864,62.5946151272838,9.109008041939099,0.6629683532378284,0.6621671427291358,0.22833185014353438,0.5933546546233328,0.06539098061525321,0.0704434664211562,1.696829489582202,1.3190771951835958,0.8751657455965459,1.9980002722002643,0.8097316299038539,0.12551892874447293,0.5160881329257607,0.3869590367063119,2.362507391789515,0.20856110163738206,0.007700002136982074,0.06132983409611719,323.25096604327916,31.117234527534947,26.73235804103887,30.12467174113757,0.0007632154393976804,0.18605904997620876,0.05349767556672269,17842435.306959532
146,4839941.923122822,3429566.9928152403,821547.6463854709,251112.87907999614,2554788.160353177,7,88321.71309863697,128563.36732821967,463563.39900309005,458.5776679715613,11.0,False,0.0,0.6032715101570818,6.163987415149726,83.45668971697876,67.76608626209202,18.96717350675864,43.363342201219496,36.84169869390683,9.55161900376144,0.5882009078021677,0.6654976496488688,0.22307400115398585,0.5947936101691618,0.06170918264131277,0.05871801248829528,2.1211252772913523,0.7536761109624764,1.1801304604528466,1.937044151515381,0.7801814883467499,0.20191713617752105,0.3729645788290471,0.4710827775486002,1.9194411088205676,0.16520229940974276,0.008629182599250171,0.051163002665638266,322.6812283634195,28.508084338488842,24.24263767350873,30.713997921554792,0.002856972639229564,0.12941898147452602,0.04124111573276745,14858406.492218157
147,3466971.9193238453,2992394.151257308,-121250.41380265122,-1998115.1900028316,3350485.7340708664,99,63788.03092303953,133220.2788868959,413115.32194611174,188.41336954931688,3.0,False,0.0,0.49649185409778285,6.526308263062181,113.48522203806804,100.73090564663282,17.64511887158494,49.635847087213065,50.52158999862665,8.633298204414928,0.38714698691450944,0.6723442960719361,0.34335249771066245,0.6127163687572934,0.07126224305458459,0.08741840120838296,1.5581232227202626,1.0985391279353134,1.0960366111271729,1.4692532790449664,0.6388212033308784,0.20217504907595032,0.3862127176844956,0.41905933284884755,2.7853459295594734,0.19888511580078294,0.00828875047204663,0.07022390682084546,301.97401440228447,32.86731009008768,26.25012478597314,28.30475524598676,0.0014482505278276083,0.14179591567246777,0.0566793448342261,19085215.544732403
148,3964027.7745819124,3086791.602318853,64274.29786892189,-1132312.7977075118,2661503.8903276417,99,74639.5970262131,137914.03316844633,366128.04405252123,242.64102795463845,11.0,False,0.0,0.5520840631249047,6.261821653935168,101.09230752577108,105.67779827893685,15.243442433750644,54.47127920531078,60.02178874944194,8.032796029449973,0.7956423371856454,0.6821475241346409,0.25171966287294756,0.5323120810735074,0.05102514714188219,0.058536326658176076,1.3799916061096034,0.727305759534303,1.0608666715313364,1.8141414756987384,0.5013218272374215,0.1627680305139394,0.5937493828669889,0.39594098729939614,2.431635622483821,0.1568909677499048,0.007841723021136764,0.040814796612735064,276.85489177654154,35.63868405187681,28.376056811471106,28.348790086656866,0.0026140402265445173,0.13736241049990894,0.04829920034832358,10169798.489190288
149,3553606.5199955152,2900513.8345019743,-60908.27499226853,-1742318.4617125373,3126593.0097420095,99,63872.91849143876,141463.12455752678,372480.1069806229,385.4326738166848,6.0,False,0.0,0.5170434465047629,4.902332078263635,60.36355994134528,65.68709413416082,15.44215713689646,73.00534033291925,54.356626238917826,10.22646763462761,0.8209695275692488,0.6102467493569121,0.3542179594353905,0.5701851230720293,0.09924864348448394,0.08396979544275916,1.9060672054709236,0.8105010963153879,1.1666393679502782,1.8401589679593644,0.7691070036451958,0.18891133958658715,0.5075779892223743,0.360853712462267,2.2253939811127426,0.1818691811128402,0.007901599512636547,0.052759368191028895,290.1125122533461,34.20099307777903,26.876111251298994,28.685524381669975,0.0022691167791051943,0.1345102185111704,0.0534855399108044,13775537.565718802
150,4067966.3579477714,2398902.930606719,407568.3776877164,-1504774.5462745477,3274765.6876524547,99,65947.56797180527,126539.41739540853,312324.9168192182,270.35200737744333,12.0,False,0.0,0.5480446999520954,4.808286550960233,72.06100404190259,72.739414441507,14.358538309813152,76.77783267272534,64.53242901189743,13.88298709237562,0.8710967577503897,0.5350921053665559,0.32858651633552627,0.5653900589754345,0.11480860841922393,0.05338094957768845,1.6734295772656724,0.6387207903118375,0.9603539698964221,1.4011380582697146,0.5736014620607837,0.0986808201686286,0.5011171753268906,0.41799607266938343,1.8980134804787923,0.17993005605621165,0.005733539515635184,0.083983835473874,320.9449679316263,37.726928643175604,25.686053012391703,31.307971491499227,0.0032193799015718776,0.14177431661647627,0.048881421045366746,24258770.44464372
151,4275797.25461856,3601089.258241836,-91282.75465507712,-1752037.4478979288,3429529.0577423247,99,86953.5600807074,115693.64477895139,428827.2994276807,439.59376465085234,8.0,False,0.0,0.6190996104763389,5.585270100747509,96.70423469752365,80.32897309386834,16.81884393219127,45.58171651779442,59.23815900716074,9.752847283487858,0.6038515876003563,0.5654105263629998,0.25600537670837464,0.5291815945003492,0.10028572088085745,0.06361571189036921,1.8812561126736034,1.0484538620074182,0.8173933323404274,1.9101402915239079,0.567363749875006,0.21921554921613873,0.46612864670837567,0.3926300560549841,2.3445079601027583,0.12988892043815528,0.0067284307022151945,0.046219426218071125,301.33184261885344,34.04620082937049,26.229463835742166,32.13652586731294,0.0017851803194508385,0.24886327634464162,0.03916965417710583,12534646.380369766
152,4440428.645381942,2774661.3738864334,789388.5646686014,966140.8905578598,2287620.0353370844,6,70627.6984128254,117752.01822868182,347479.8240700673,601.678049853463,11.0,False,0.0,0.5639236959627889,3.4179508986179403,81.85264569951994,80.52730335147635,12.881317367275626,57.27569868094551,65.43562198875482,11.271947928439417,0.605472339686556,0.6581492383328871,0.3261074619113913,0.5506557543369882,0.09483506103832207,0.07023863125504717,1.7156694985578729,1.0915652251573742,1.0568915753943473,1.3426475955050838,0.650104721582905,0.16566186949098016,0.4904381552307181,0.3767013649514989,1.7071758334791691,0.1558359772603613,0.007877848588135975,0.0686184255894679,311.2653313087545,31.68618930636506,25.489054271605323,32.59326514947553,0.002274487605241412,0.1453505016319849,0.04661489619817838,19222683.277491763
153,3769213.4802135876,2933582.7431626357,-113299.77420363436,-1629886.4446946809,3247569.166254861,99,89828.12220667052,134670.6121038944,311270.7807365894,170.1562009349211,7.0,False,0.0,0.6120664163209949,5.643932914344516,84.46399757556358,95.69039304029245,15.64015148310482,63.561087095574536,41.44722777451993,9.96353229347877,0.8936177819706915,0.6804152713925598,0.29792110268704963,0.47592672025710203,0.046224307615149396,0.07251820868584344,1.4472501261604507,0.9644756581820491,1.0754710802142324,1.8983839819118518,0.6121781502082864,0.09299703578717702,0.4187347428797779,0.43361976994620754,1.66411625209371,0.1858626912350623,0.007395776180979353,0.05597495037355854,320.402857021546,35.79566006980832,23.43656122692429,25.726430617112037,0.0014019850050673252,0.198148214977258,0.04008403989846687,16141080.61919467
154,4570390.8151713,3083034.199708377,754878.9717406919,3218677.8572349744,1966731.9600771829,4,65044.52292365189,140102.71897134752,372351.4128656493,142.7543646554893,9.0,False,0.0,0.5217843602218949,6.3228370996155405,90.08384664231104,81.67332544095629,15.526563411719687,67.22490600865032,61.80317533555518,11.19325874294939,0.9119271688858144,0.6468364869925701,0.21815679680517971,0.5347549527596223,0.11227227664544699,0.04112000780685986,1.9276242291488952,0.8232643104913984,1.0788640952726882,1.63781576574661,0.5392521332875735,0.22185970723670284,0.5767259437527179,0.4606633918651325,2.5977100451830832,0.13782051805674428,0.006561071980986265,0.06822131553305083,410.2373502631287,34.15588819732681,28.890256049045547,31.668936424822988,0.001638256129293811,0.1650669436026979,0.05276532405019041,25188238.544169236
155,5331556.498349571,3803951.080686697,1568087.9918224732,3501981.062979888,2198379.8909057323,5,79421.42524922667,151947.75002065272,480584.5915219124,174.19774976049393,7.0,False,0.0,0.5657141922751121,7.93690641605145,73.60083836560786,101.83397364170798,15.497648722967881,46.31222024345023,55.462201288014114,14.809283534033968,0.7754353677301571,0.6924638937263359,0.31259673292309953,0.5725819910821176,0.09141612538416799,0.09123090726959082,1.8329372906457313,1.199870208011887,1.1313269993204467,1.6915815615049548,0.4755451269549892,0.23647942252246185,0.40762473265914434,0.3697918109413468,2.790186000904588,0.16575927143277014,0.008033795077811299,0.0811197810719284,372.0686862495013,32.73205043384641,21.9594528558857,32.869266282730585,0.000408631172797489,0.12550339936382748,0.04636300730333809,27163917.335051604
156,4559828.016725693,3107129.4545394117,707020.3785813786,1105184.5511342718,2310855.7961962773,6,80037.67677978761,139002.4300655963,412133.80783503526,251.3876389344158,9.0,False,0.0,0.5801035949779509,7.115011446946671,78.95297487182854,65.83293867928745,14.639941298472666,51.03891524759493,42.740600633956426,9.726811850447852,0.6468106789465604,0.7002773992708018,0.22141676257394682,0.5893115927299496,0.11243627292337777,0.04640049757889152,1.4608161862710676,0.8557419791883227,1.1497970225090945,1.5484493642217811,0.42546753607149645,0.15554148438891846,0.5842676025001776,0.39327755169002876,2.0411471634236347,0.16193005905361268,0.008120974193551938,0.0637796449480877,346.25835394674317,35.18540970259875,25.254507382763734,29.28453733152392,0.00093695737726739,0.16739705540695163,0.04436481869903475,19875811.387529306
157,5062816.596411887,3380135.71747447,1097117.9885691977,2339769.2430574084,2252258.2660083715,5,72211.39669981126,125069.6617647458,458176.0398546404,672.6966607853414,9.0,False,0.0,0.5289299309816435,3.9851574906765226,118.40608121193976,84.72767552055632,14.96913951704596,40.841932921870836,69.45710442163357,10.406799376844162,0.6233779514296862,0.6198108905405804,0.35860794959388453,0.6021705467308933,0.13911735617165485,0.04413515852628019,1.5001740783491457,0.8882576106625374,0.9850585187123442,1.5797077646658748,0.574111658691198,0.21263199995480386,0.4900665317369607,0.40548349392401173,2.429215342324915,0.1741312027453975,0.006237316174582693,0.07318160436190912,455.11070935208176,36.581907378265996,28.048934693984666,29.202451418193533,0.0026416445520867954,0.12869738726402236,0.05169105894280335,29975158.685404673
158,3820162.6829541586,2459314.3299768865,254737.67397688515,-1811730.573578115,3369532.336422587,99,64665.22444448347,133505.5071468731,263091.69011359045,205.44043441777325,6.0,False,0.0,0.5175895102378154,7.224320612014233,109.86122070104608,54.36459617191628,10.900233412575748,48.368570706580485,38.44990480488625,12.784150943880423,0.4246839390370154,0.5967447192593072,0.2360040145164851,0.47251034295892463,0.03676712761245606,0.07786283924539258,1.596110076985539,1.2109789640893425,0.9635614365745709,1.672292000003721,0.5369927662613226,0.1509245652290478,0.42416562283852505,0.46368133400305267,1.7730335544244789,0.11586929818668941,0.008397975973527073,0.07145049058887093,419.9872723129504,32.098533729870226,27.208243495659268,29.521406845056358,0.0010844007176160832,0.21233608627657927,0.05340227688868393,27007466.98305783
159,4192551.496192783,3262470.565411064,494086.74369156593,-786635.1857735529,3104847.6474154773,99,60100.05161821315,127478.42907198862,388758.88359087333,265.02869422802564,9.0,False,0.0,0.5017533042955465,6.048475641398909,99.99371086635045,81.11211915154053,11.593687019884296,49.9440053141483,55.57414688552911,12.59995873373535,0.47628390021640465,0.5981477411921763,0.2131968294829938,0.5304690461023044,0.03937341377012508,0.07771158660581629,1.461806257541864,0.6199523414257095,0.9810311708675259,2.188758955385354,0.5078185075840922,0.24384891031209488,0.5852857236255475,0.4244970910577507,1.7473136954350024,0.21545835408849046,0.00725468798279851,0.05829740340276186,271.4987105415665,38.90373698143485,26.522485538583055,29.75538327595644,0.0015311498342234064,0.16717603799461972,0.055850313137608465,14244902.866594238
160,3713152.8102337457,3306841.4742701165,-32736.240947380662,-2886680.635522259,4462865.072731754,99,81136.65887682833,121410.4275897873,373386.49103468406,258.6790347753769,2.0,False,0.0,0.5829025086927213,5.518500996646869,78.96035392323455,76.74506167597377,22.696130061983304,43.495001569568466,39.688387693626034,7.9835904746936475,0.4102861002829414,0.6546247254076571,0.22876350111916927,0.49814527824634786,0.0536784040462988,0.07118775297547172,1.5237489551734578,1.0627488177873061,1.0637204083611955,1.8217156576042006,0.806036807272734,0.20731597449759687,0.3685747129330923,0.40169409998575006,2.2364566042087692,0.14054892935886906,0.008548724148466516,0.06756253862774196,390.82215134660476,36.860008523376564,24.388079351321554,27.327093219486578,0.0019196854197078273,0.12652386928930204,0.043981432623337424,23764443.02723898
161,5236648.033731012,3518027.83649535,1355908.0696056923,2948324.0070313923,1924753.3500625836,5,84002.44905770606,125272.65857685724,389856.27864684904,124.68397604613516,13.0,True,0.0017210342459781697,0.5998437142087847,5.350098903337704,89.19646425331979,82.70491509938822,9.860049324701665,44.48786281391081,43.15284799120273,8.558057263128948,0.4713781228290381,0.6596417568652502,0.2896573496288068,0.4845203366588267,0.11377755854859287,0.06087567928273471,1.7623793333232471,1.0456276047249984,0.814456223595582,1.7099758382284127,0.7070402600989498,0.22532529193481576,0.4164165176196021,0.3796895694662257,2.0893346613387322,0.15111241196312597,0.007060021815801995,0.05667586358123892,367.104628560827,33.34146351604801,24.25003446122549,31.460823564348473,0.0006982283194616368,0.19488501937809738,0.04169627559379108,18725374.663519334
162,3722766.0760088605,2784786.3417448793,-219312.48037620122,-4183810.4024203084,5601370.417978445,99,73692.94965914822,117874.52088478737,392316.207798216,173.82783596265307,7.0,False,0.0,0.5853785491232131,5.771196963654233,84.2362786786579,67.78236635171922,14.0301550732875,60.12342800931644,44.715411708584156,10.002968752958676,0.5935386280244263,0.5835566047116271,0.15408759726949467,0.6249470930766392,0.030959594923916124,0.06121630845498947,1.8426488880518181,0.9494291086115045,1.0620764470764477,1.5305280594980797,0.44266567220316605,0.1806087422880987,0.5619565849193607,0.3630243199296448,1.7332009276634366,0.1377493707900736,0.006648043776284045,0.06468933992060699,346.1994037295385,30.96890780984289,25.967119274512864,27.962983626432553,0.0016346857001936406,0.23603106220365816,0.04364367681277137,20155869.817354415
163,4559297.86639913,3241217.4546843725,760425.1973438985,1041593.531198987,2661955.0199655276,6,70900.06358538067,133899.98463882005,420653.9138206929,171.6736978412546,9.0,False,0.0,0.5399293700218397,5.088801766730162,74.04391051938713,74.95935085100217,16.811636463743515,55.06473962696083,47.96365788194541,9.77735576600184,0.7365362996771638,0.699275609049505,0.16813002355824042,0.58711324053387,0.05127088188229767,0.05753586168821228,1.4384105370725324,1.2697390216729416,0.9348019728914481,2.0611866938445096,0.7867237540579695,0.20569488320400187,0.5827513505776711,0.4070469925184727,2.545393310459114,0.2040858440154303,0.007717631616690185,0.056938287160373205,370.3125613485764,28.47954731259963,27.545965110431787,30.11363759365047,0.0013665030936353163,0.1546233545746362,0.050063126319612405,18976466.66144271
