path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,peak_funding_month,breakeven_month,breakeven_year,paying_y7,holders_y7,ics_cost_y7,tiered_share_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_float_buffer_days,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_seasonality_amplitude,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_txn_per_draw,draw_foreign_spend_mean,draw_reissue_rate,draw_replacement_rate,draw_atm_share_1,draw_atm_share_2,draw_atm_share_3,draw_atm_share_4,draw_atm_mid_1,draw_atm_mid_2,draw_atm_mid_3,draw_atm_mid_4,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_family_cancel,draw_beneficiaries,draw_b2b_fee,draw_partner_users,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_vault_min_daily,draw_vara_supervision_aed,draw_vara_application_aed,draw_kyc_per_check,draw_capital_activities_aed,draw_insurance,draw_audit,draw_tech_audit,draw_launch_audit,draw_agent_commission,draw_referral_reward,draw_card_platform_fee,draw_card_setup,draw_card_per_card,draw_card_per_auth,draw_card_fraud,draw_xborder_fee,draw_uae_spend_abroad,draw_prefund_days,draw_prefund_min,draw_tech_build_y1,draw_tech_build_y2,draw_tech_maint,draw_contingency,draw_kyc_monthly_min,draw_ceiling_mult,draw_cac_conv_coef,draw_monthly_churn,draw_partner_aum,draw_family_churn_monthly
761,4055659.1430005105,3151022.519516931,163213.05190017924,-1826211.5806546449,3892886.40140046,78,999,99,93970.0,81900.0,322599.46291537816,0.5238528458520498,236.9125649606728,10.0,False,0.0,14.199366372311708,0.6122463697495746,5.574833883475495,97.32990793535905,80.08589180989703,15.668548002096689,45.4669512273746,71.73883105893452,11.041986309826967,0.8131740390497199,0.6490717868780304,0.15415310063346002,0.9900949858249849,0.048204286557362,0.08911425694887667,1.3619147543019698,0.5563013568957094,0.8473723742077222,2.188962583302544,0.5422663240653778,0.19311406931818037,4.270574610603739,0.4155676968402814,0.06453165790481297,0.14837865269874706,0.48861006529267076,0.27853731278900773,0.10762751340966305,0.028840716511443744,252.18435715123138,1038.754698570456,2173.155815128798,3998.083431898938,0.4988782437997755,0.4177667840428717,2.079384762213343,0.1406583896794153,0.23633247709207686,2.259092163990775,0.006232910374342278,1256624.5322723673,0.034068660257055794,339.01795085344526,37.74011606383847,26.889967248830324,32.306631404565294,0.001209097131977191,23.362440805346257,372938.157230919,121117.36173240822,1.826044303528114,430009.50013407157,62593.174009890055,35905.03778286336,22889.285108089163,42140.47244951731,0.09539731649617433,0.33526174616388654,52742.43861187101,78835.72718278226,3.4404717269420484,0.02487236638715122,0.0010137027764205934,0.013679750730979094,0.11939910134710083,2.562852724573347,71247.13504731255,279683.2111310742,193781.76312927337,124026.74058052976,0.15758924453878076,273.4698175762567,1.1432865596381467,0.40530998271424024,0.04006052435472396,14513871.837585028,0.06138848401433705
762,5592476.679857362,3322704.9747477584,1617297.0945472433,2265178.65229133,2963406.390210516,37,68,6,105030.0,89170.0,336632.35127260815,0.5358393408856849,416.7109621982774,14.0,False,0.0,10.637865152381176,0.6517319921680109,6.150694763672269,65.92355031492583,86.519827099553,12.190900098091639,60.33108575673313,45.179123298979995,12.795961943238968,0.794336032734959,0.6471033279998947,0.23895120721603458,0.9468186793935565,0.10201264055451513,0.06591436838465933,1.7972795142043485,0.8636121868734212,0.9578486358742067,1.5730820929858969,0.5973129771899786,0.18769648223162672,5.621822310506982,0.29850233446261776,0.07642848765439761,0.13333663648719862,0.6133354969610131,0.22132983977180276,0.1415029619148626,0.022906807549746472,253.29530726786174,1004.202143194893,2181.7323600291966,3748.173397146018,0.4923392955876803,0.5191166634803749,2.4666555177793974,0.19438745109296435,0.2048823038041048,1.8941801855423757,0.006550452818201725,948273.2049039984,0.07437859442659055,350.91454800084773,27.356437855420538,24.751308349510232,26.230522435647448,0.0018240421517355294,19.70317126773643,398670.37935522466,147887.1502752927,1.7731969019188512,218356.0517304137,43112.47004710278,31388.199474103734,21902.415254675918,45334.173510467146,0.11687378575518388,0.38406333857636443,24492.672951786582,69222.21850778713,3.3210328775422546,0.028312754304791438,0.0015415623885101876,0.013344285948995394,0.09452922380904263,1.4999787815175005,84578.25662545854,478529.4937672129,110157.4721765844,118943.38830813156,0.18810957494105085,286.04296999125074,1.2135379288639696,0.3653091276847415,0.035047905013641856,24750434.033273414,0.053308731382300745
763,4782105.97048258,2248978.6659441576,1382212.7041830504,4995900.996574886,1796760.5628010626,13,41,4,69230.0,70640.0,247442.51933885497,0.5340673482519482,237.39203103205895,7.0,False,0.0,9.830611126945454,0.5861854686518051,6.948173884674124,121.4677646140784,95.5386612880339,12.465433641203191,54.121889401993,53.78200575679071,10.524389334624825,0.4067067829133078,0.5858961293974817,0.31751986396977827,1.0654859798404792,0.06123728626514563,0.08725230398304157,2.0945098956580424,0.9300468502198866,0.9250583359245559,1.4191536874616992,0.4815736367036198,0.17218988946039376,3.5047340848383515,0.32226427773007577,0.07885726096545867,0.08497010069785792,0.6210466358784852,0.2720072311295789,0.12669721169230325,0.033318658771190786,238.4519971948123,999.487388220829,2333.2398689523666,3641.5754176736455,0.49804917767747076,0.4035649019698368,1.9691406055661547,0.13335822838554107,0.22948066449738264,2.7377869191728283,0.008038723673379612,1109754.4024375943,0.08863809265724053,457.6406535337753,31.45529336575863,27.15584231574109,31.42384863083179,0.0013064524417467523,36.970377826319215,389036.74456703576,157751.02464081257,1.700296110667964,895817.6646332274,38703.640857159306,30679.751938503843,13032.891457721777,25878.90631575132,0.10188947173076862,0.33660781892706104,40203.0540909553,62976.780674869064,5.191241141854503,0.04927869831498079,0.0013022131376775035,0.012155949018287097,0.09531994154955459,2.267105664489612,105740.04432035174,349598.80545419315,154028.970409768,122315.5220253377,0.14899267712358666,295.5018233613723,0.7672761212362842,0.4273487641657351,0.04353388810322345,45016515.54688113,0.0640882871411187
764,5333554.617032588,3068129.7870774176,1663691.3200998579,1592087.7776985848,2925532.305106368,49,74,7,80840.0,72530.0,285889.0734549295,0.535176370867836,281.6895007728942,14.0,False,0.0,11.840083251296967,0.61450743448324,4.351516797266845,73.91228934738587,55.840226436534174,14.103693412606034,68.82950958866257,38.62084889351514,7.278375525461593,0.4941366833444648,0.6026172401696228,0.23534580828385818,0.7835630547884276,0.07695754105352604,0.07434781870550534,1.5660300656297346,1.1153988919158069,1.0734524090300566,1.7492655287849659,0.6116496999425686,0.22400616521681133,4.476671360278734,0.3700339547106229,0.05829601090895456,0.1238121690269112,0.5782307273188457,0.23525402481644198,0.1507921066799989,0.05051307595874405,243.31350806667945,967.9872515974721,2232.803084864559,3895.64430558966,0.4889225848337957,0.49515215829232023,1.8782592539068417,0.15970225120360637,0.3057102442216156,2.8173517653083984,0.007706302252346937,662973.8860285685,0.07759768825629232,408.1599390621658,30.574099103374483,26.172882301589944,32.04368804807804,0.001127239469250504,47.94734526121556,408854.7127429095,177024.71490219882,1.8049349249446633,664932.0234355154,45213.581929469496,42050.13661263809,31175.69366970288,32046.20385832657,0.09798686889212219,0.3037290828720629,32375.38600097315,55238.36826533227,4.247818996201939,0.03822326385640833,0.0005631247422963377,0.012694511484543642,0.09164310730810252,2.4100032127830553,83011.7840491338,454597.4831427707,149391.10191618378,180555.88393594278,0.14694001896409764,277.656485911069,0.9630808054977069,0.3780905286785095,0.03976559677789082,20997886.403071128,0.06852259437754726
765,4570571.1092515765,3260783.8613303024,1036993.4858963457,648405.665993351,3289987.483045803,49,78,7,85250.0,81290.0,294043.707136696,0.5326047796325207,274.5032802788029,11.0,False,0.0,12.066400475323142,0.5895429706983834,7.030657453529716,89.40743608418833,61.1771038831681,16.20815053455025,52.64713262359315,49.31943218717586,8.58965960490848,0.33172159048211197,0.6880514640577773,0.21043121482244923,1.0600319863413161,0.09358613747469485,0.08384894174510175,1.8021496240699029,0.7894639327226813,0.8499315103286531,1.756552347779528,0.6544120648906149,0.25518209861042546,5.445773463681171,0.3087165484324881,0.07816201461936889,0.11537972671984148,0.6966119583659746,0.220167849079971,0.15844490550167611,0.050243851807022455,245.96064710863592,1019.503574613201,2237.7670149785317,4243.860376498427,0.5182318977066692,0.48631116411495134,2.7793746426287482,0.13559648617356462,0.3474141159447506,2.8523078154981505,0.007025083178650833,1052265.0190839516,0.06371332954983819,252.8140276457599,32.72388123176412,23.664492139593342,26.031518880685383,0.0005941884040852779,34.09545123699304,417306.8197244613,126859.40867476261,1.7292781719834256,921805.1765311788,66132.90524052022,30116.478978418112,28817.74423131464,40320.12170108913,0.10983136968734906,0.23263486964071897,27263.352602402112,39377.94678679965,5.618345642353575,0.026643290798298996,0.001080219108470808,0.013787064195419892,0.13083798536680546,2.1326783777802296,165643.4363945,376791.5009089092,122518.48688887959,86303.72756998113,0.12156181875438025,276.1274207126846,1.040475569275433,0.35396714586598643,0.043078551949118804,16949488.70565698,0.07651588725361624
766,3162534.6062328946,2441328.4339201883,-393822.1919666974,-2721623.4974677814,4249695.72839215,84,999,99,85100.0,79040.0,280389.44752667623,0.5505665894967711,135.62804413353717,5.0,False,0.0,10.946229350362465,0.6437055181108399,6.576568933434187,64.22884105108017,70.7060487528122,13.614455416462235,72.92383501056581,62.46688029372226,11.425379423043742,0.9522322679057889,0.5305797003682745,0.20913795151960168,1.145263586640405,0.040693326228180095,0.044968186764071764,2.074709202932276,0.6100719404778814,0.9592302368576399,2.176771761957941,0.5319815610199798,0.09766080974942062,5.166543174450955,0.3334478384103303,0.08003495094338578,0.09026369090064867,0.5676618799006733,0.26005606746319165,0.12429763400066113,0.02622642672478153,270.7353908227714,964.2639651297485,2206.1064370410418,3888.103417509125,0.45561727948173253,0.36993853081393635,1.7564755218469192,0.23119408271797826,0.28923999991600446,2.727092743733661,0.00743842242017275,1041457.8775829406,0.04054737652004474,459.20237278313266,34.63997297963964,26.49236546463345,25.69442345718347,0.0020595647175736965,26.285989425167237,278765.9893660926,149498.3362759163,1.7963874208713857,447977.86443022493,61944.2673763262,20962.021656070458,15324.91256013868,46871.68617663137,0.10063262761069644,0.32917616847832776,41411.443092781425,52068.365362407974,3.5172347074370616,0.032222216767780885,0.0008162509836515271,0.013779509277878004,0.08518830010611932,2.3917145595242255,130726.38362395906,369925.9289048691,111186.15907000622,101765.90831941004,0.16425370334579042,269.8232915642862,0.8790765355944631,0.28787134685665894,0.03604387024108979,19391374.44942141,0.06308357865043746
767,3683685.0748522617,2577145.5453714235,-175353.88454254746,-3069475.7909185058,4576903.279125358,84,999,99,82470.0,68590.0,278587.84385604877,0.5400503111346485,166.49917171138637,11.0,False,0.0,9.22946871434367,0.6427469079707118,3.5321113985072086,119.95484713691452,71.52016720555788,13.99890523722817,61.28761508132483,42.5810788133093,12.18833629795905,0.858287294467213,0.6034586667937595,0.3008841307602756,1.2533628555210545,0.039261812254404796,0.05885208177687562,1.6611524912093039,0.8940941080626013,1.1262471015301365,1.6486140978328594,0.7607409203374764,0.18917063887942873,4.650517700180292,0.36608453244994055,0.06626597945944851,0.0797964839339676,0.5412608816161768,0.2527350948602866,0.10468488283757582,0.03931515206846309,233.54488828877808,943.258021410607,2156.8484646817383,3875.014719867018,0.5435348124859958,0.44547515565775886,2.5175965680908945,0.13204742494924251,0.2714557380573272,1.807395792463741,0.007205850438985651,1158658.0520884665,0.04489996070414773,268.3414480360342,29.6336401709804,25.053099653296705,33.03585555529746,0.0027526830715530995,22.475961603466764,343878.27383694204,133228.80815892015,1.8438142500744479,978286.8921016665,54258.336350451646,23339.61333025273,16368.3046495975,53729.886842879576,0.08043426414027703,0.34692398131052926,26804.999153917022,51536.03091056022,3.927604792278495,0.033662487841039375,0.0008050587094882802,0.012914731897342251,0.09437420046094766,2.0860901230512887,70109.26262883988,242536.7610515138,162719.81611090674,140008.03166341624,0.19323406542014812,256.1264661134927,0.8709824158391134,0.30101396934072533,0.036163579411118474,13960115.260765342,0.06126863636324742
768,6049275.735871863,3154957.927840853,2251659.958630718,4595260.1325804405,2414623.4932024246,25,54,5,88150.0,84270.0,315134.2521818189,0.5469203108688088,216.74478464064705,15.0,False,0.0,7.543050567635955,0.6078035423284774,5.608270006772526,79.27380305200893,71.0725795080194,13.247537697773263,72.59733398738234,41.70966713672085,6.698845616902334,1.0070202942482842,0.5720322965756724,0.22349368129750286,0.8743545130204191,0.032263100897427524,0.0686769318410662,1.4785463530669114,1.3870485212374204,1.0280989380730126,2.0259709434353983,0.7186449857495738,0.19215994213839338,2.7567231806731156,0.39214163003242347,0.0549900457544324,0.1373202008174421,0.4690564063853476,0.22149090812180905,0.11997997843440913,0.047064854331139244,245.77181381642808,989.1457820180458,2258.2226145492336,4050.070528851861,0.37003742263461403,0.5146715815954286,1.917852428068485,0.11792816070315407,0.18693609417026752,2.6344000992961596,0.008253149690145404,1056574.1297432825,0.06856134105206793,322.7423515638329,35.03233762731552,27.756256499100022,32.719410165881484,0.0006086410726652179,33.88584091656742,425922.7876968695,137438.3753447894,1.729346202312388,598314.7290716536,64444.30802627841,20723.94934375911,18174.42735547141,36440.017359128266,0.09404606917192745,0.3154436119273715,41331.56034791414,71562.82808643146,3.3729679142278344,0.03478635317880916,0.001393807691119652,0.012773231906706255,0.08953903292708337,2.3755037780679267,162035.07065086524,384617.66160935257,189244.57047264403,169615.1724272163,0.14972042441463315,296.19830617701035,0.8964492573270837,0.21409374050577368,0.04064295548825447,23379500.89113204,0.05704567009589889
769,4918169.854184669,3195016.4439229798,959896.5316244728,849294.2789811919,3039454.316324041,37,76,7,98770.0,87270.0,322424.89843408816,0.524779617286605,317.03354203901057,12.0,False,0.0,10.936505159223682,0.6002898593309074,6.071287299754594,86.9091919014262,71.80193071690154,15.537725860489966,45.446726457414194,52.02149094315382,14.25309009705493,0.7098477804441964,0.5805043001332321,0.2910568148978937,1.0288807782110396,0.11568468917404298,0.09521124411461696,1.7135549493401905,1.3508094267691597,1.1219907096296717,1.8233515741534991,0.5664410156606954,0.2059570052488568,4.3530723873669075,0.31338617361135057,0.07200719561272628,0.09722183901159336,0.5075070875292886,0.23142019018059376,0.06748787302749507,0.03571509952614105,270.31406583136356,970.6815138871594,2272.528851710648,3971.5750975665287,0.4805046489722845,0.34375917890179697,2.05851959769397,0.14294058854945474,0.22519807256065494,2.073630593630856,0.006158258393480054,981761.9732874217,0.09022673138525067,263.2348340708552,31.89561242134709,27.393944094069884,27.9728027457088,0.0006767127525254451,19.70965443473797,392391.04176943016,156324.7090677321,1.7103466129161542,1002484.9387200642,43909.46661117507,23100.80078933466,22132.294112610347,55495.77386327735,0.10520005977293001,0.3239999785600409,38362.50947533577,59649.459493766786,5.278936252636608,0.02335413462876123,0.0013942730535791929,0.01324385166732293,0.0879025545364352,2.418856444084497,153654.99462522418,432427.9012123344,127297.70789361656,159600.65637188047,0.1819734531788738,245.83816120106417,1.2180311335617597,0.40977290197964134,0.04163689945345572,23317650.599695086,0.06179881976511059
770,5525755.026199305,3064917.15143055,1575712.9363343713,2718637.799438494,2422939.5001515914,25,60,5,97480.0,81850.0,327380.84449543746,0.5334299894050075,247.81576247534667,15.0,False,0.0,7.558020177114648,0.6483518314801665,4.584323645988622,74.97264586101707,62.621437679878504,13.986945989537926,42.52672719632238,43.44132397421597,9.993488777473473,0.8252766322908632,0.5718816911242824,0.20999139013423507,0.821280494854985,0.07815366946356017,0.05702109856836153,1.7315885648095346,1.5144926162091807,0.9867397804561997,1.9118173425982183,0.7206845969356088,0.1391444377821264,4.042335603935571,0.349615922815044,0.0720475572154162,0.14509465078763267,0.5200980397724633,0.28594265086616005,0.14603892045515054,0.021325516222390258,259.46299643381474,995.7722270652087,2183.4451795031855,4334.121944844481,0.5126419785328651,0.4799130149287822,2.532365977254651,0.11030108995722261,0.17632761514453368,2.3916219009241066,0.007798621127315928,986399.033748842,0.0678432614262201,314.35079690214286,39.28679842888604,24.632151891071725,29.34390694768248,0.0007857166055033182,22.846458258951017,378050.83475637494,161280.71586532838,1.741819654317333,617020.8638832525,38072.95203141344,16701.4535039489,13779.735475747986,45335.90479628689,0.09353971869580613,0.28196467479607834,41124.55004178094,48144.394663856256,4.802227762237209,0.032723675842237246,0.0010122983322507747,0.013491061480397042,0.13483561093488858,2.0255421392610957,142837.67096929956,451880.6661865672,110186.1195257598,96313.4297266533,0.21026378009224944,282.9252541166798,1.0985137229973576,0.4546995371773289,0.035465954198617866,21036521.154141586,0.05093249483536022
771,6554687.435698343,2758244.7251161635,2775533.440080132,7013915.736610213,2240448.26954879,25,46,4,87280.0,81260.0,294579.9030215643,0.529310549424469,248.23658950697222,17.0,False,0.0,11.70004385829391,0.6232035544828969,4.577530513405967,70.5979502524745,69.0768252262496,12.669354204519202,63.23981234707938,54.83298586095631,9.085467968593917,0.8683004896786756,0.5708030851594705,0.2909461429352919,1.3097476800471386,0.10281218689732012,0.05442223270081814,1.9459917439755188,0.7687364233506442,1.151980024166853,1.8123066353102972,0.5724558753011342,0.1420868755023907,4.335461378045959,0.3733320609137849,0.05923240573939984,0.09056503729263624,0.6326670082107655,0.24784849379946403,0.10711202073716473,0.044110640299578036,254.7106861427396,970.9136168369291,2239.6261177460447,4099.406497452336,0.48448388567230327,0.5194060184739789,1.917915375372115,0.17245985580340611,0.2674742585535927,2.7071305779789454,0.007821393429133629,808469.2194998139,0.0838575377347682,421.1513536647576,36.45215584880559,28.007346572009496,29.109590643035098,0.001204960966570217,35.32075355506224,374857.3363610498,157795.2545461389,1.722188581568848,572229.117395013,34319.580671841686,47136.07575674308,21834.444445532845,34293.766045964636,0.08895742878507464,0.32827926257500684,36083.25515112305,34229.97725437516,3.794633604134903,0.031183606967861002,0.001088646190598056,0.012492780887852181,0.1250409705150741,1.8058063990977442,176482.00216591114,412311.3982212044,199008.30201176967,114068.53722843766,0.201219498810298,233.0470440628734,0.943716776638337,0.31326384085748105,0.038640489996555116,28552477.441445816,0.06325568152333616
