path,revenue_y7,revenue_y7_ex_b2b,net_profit_y7,cum_profit_y7,peak_funding,breakeven_year,paying_y7,holders_y7,ics_cost_y7,gold_y7,b2b_partners_y7,any_margin_call,total_called_share,draw_persistency,draw_agent_productivity,draw_cac_uae,draw_cac_gulf,draw_cac_india,draw_cac_uae_y7,draw_cac_gulf_y7,draw_cac_india_y7,draw_referral_rate,draw_referral_conversion,draw_organic_share,draw_ics_ever_share,draw_self_custody_rate,draw_redemption_rate,draw_holder_redemption_mult,draw_spot_attach_mult,draw_spot_ticket_mult,draw_spot_frequency,draw_pm_share,draw_facility_takeup,draw_drawn_pct,draw_facility_turnover,draw_draws_per_year,draw_family_attach,draw_b2b_fee,draw_partner_adopt,draw_partner_aum_user,draw_ticket_uae,draw_ticket_gulf,draw_ticket_india,draw_vault_fee,draw_contingency,draw_monthly_churn,draw_partner_aum
366,3516021.168990684,3109793.056188091,-326554.3462998313,-3133168.0122001693,4745336.30800461,99,81525.7077128308,97931.58898176628,378534.3447359593,238.13364452391912,4.0,False,0.0,0.6390596294215872,4.682490798955884,102.97633426481822,105.12699108117106,15.786804073641068,67.15579875373214,37.129411308142316,11.374994729714597,0.38941016505201564,0.6506824436218411,0.3037028800689393,0.5425884847363349,0.08327049351740642,0.07439616749540826,1.9580715102407302,1.4321697540024436,0.9168760720764318,1.7939845483195216,0.6228510675357344,0.18703731657555117,0.3654341070452451,0.3702021015622927,2.620669313429115,0.13977654634093406,0.0074029073320164744,0.04002350515623966,380.8465634250874,37.11753648962541,26.48180053676861,29.536215811263492,0.0013648399879878403,0.18219281434695755,0.03662556948064988,13718532.955482127
367,4590046.898026502,3010926.8777444065,976257.1474809479,3875289.162946566,1745905.5624713907,4,91713.32492252803,111446.64749879487,362093.94398053305,381.05977879603705,9.0,False,0.0,0.643108862347563,5.6163744520936305,95.77466174551509,62.25689394060577,14.30731034563912,46.47946276396697,37.452984073715875,9.286672460690806,0.4615990419370899,0.6163616875043778,0.2317984671810819,0.532737512585902,0.08626813449618553,0.06194510654880679,1.6483998414604648,1.0537944310274896,0.7263060911932705,2.0915234452205134,0.6304437605032794,0.1328092416433139,0.566281025202128,0.4894101865340814,2.1431563417357418,0.11909550677352132,0.0064462102364264365,0.07171152230922412,421.7321533163439,35.072192651626956,28.578259269226464,26.80425390000013,0.0006043271202896469,0.12352680730859333,0.03611836010894032,27218749.24895591
368,4507133.161377172,3913555.3941843007,576791.2482987484,172666.12657589978,2516924.2305118586,7,92741.75804690555,112792.83528415317,457673.4780267063,175.07492493638165,7.0,False,0.0,0.655747009328769,5.557054458000478,76.2526734074368,104.77251257884501,20.07687672545117,76.75421561609903,42.77091850783825,15.863646003783904,0.7686157818628754,0.6451690453452398,0.2881322373382476,0.521625950128929,0.06827024171913329,0.0574470941118709,1.77564875926196,1.1710779884454292,0.9162692277129231,2.124596573365716,0.7002052389031244,0.28358177095238285,0.5571732419189097,0.4951314087980453,2.0208899049616824,0.11665146120537645,0.006694043712323474,0.04235660333649869,332.2977544769823,28.64589642643824,26.92863560068263,32.1352435801393,0.0005307134196695562,0.12790528344215707,0.03455391326749746,12667503.758391693
369,4229843.715516653,3778269.320387229,-84936.42559726164,-2708245.6458977377,4437459.60402332,99,90249.40563090959,108901.27358540827,473234.3578693885,422.427280295984,4.0,False,0.0,0.6486036861310926,4.216165778441978,92.25246152796878,77.17790198150058,13.796253418252805,65.07675160471138,48.04120187398517,9.862443887592711,0.7229044994326514,0.5732562984699946,0.322433547974399,0.5578665784084481,0.05595498090125411,0.08996426493741824,1.9950649601706099,0.9411992726998206,1.1522318780365581,1.6629853158689596,0.513869110789611,0.22460283425911926,0.5665230348990407,0.3633857766098914,1.81198412455017,0.16640182547124305,0.006590233332428441,0.07047166573180458,270.091850076427,36.81883676728626,26.2853950283342,30.98719484616345,0.003045600419636248,0.18565751585839033,0.035434736690090785,17130440.31792358
370,4084301.519257436,3213406.9303157683,246590.56696504774,-540117.3006862118,2671784.1762444237,99,82593.82916095095,122206.31965106772,416297.7979676436,258.71431406084633,8.0,False,0.0,0.6257421549426816,8.620921586820039,78.61157399505475,99.40325277476174,18.340776329397265,71.24983948193216,33.17077533917836,10.765419709276546,0.5630971183614965,0.6806653489091659,0.16636433328405492,0.5772001082974785,0.05829406640006364,0.06658921092213949,1.4308382557560542,0.9819888477965846,1.000927224250469,1.7447882720586407,0.6560617735397563,0.18729515264099794,0.6197678784527925,0.4413112097460208,2.275101764505153,0.14372963474620942,0.007564354049686778,0.05374935217265443,297.5007149636882,29.817968548026784,22.592703805612242,34.27576944611485,0.001177101755260341,0.12983895968263415,0.03831475866642664,14391423.630179785
371,4209814.299064891,3231269.6465029893,327777.93309402233,-317741.25371032464,2336732.1139815236,99,84687.10424511544,110406.10400656369,451438.90948502504,416.55475807591716,11.0,False,0.0,0.6266805286086601,4.916468864014069,103.71160032344753,82.82484722111616,11.818869845421883,54.3210414161703,48.646751127314225,9.921914449001921,0.6880863176639013,0.5918142955407254,0.17031325727916485,0.6116960458763523,0.0779285599321152,0.0848676060014476,2.2626180588066815,0.7162398014835606,0.8610729675651237,1.873308191822071,0.7141144595674811,0.18086810416647572,0.5246293077235357,0.3643245762996675,2.3873864592299343,0.18439525183062172,0.00846469534397112,0.03577195399609997,326.43104698747936,31.833386958426736,26.2478769573559,30.607918058678973,0.00040850489431288304,0.19683030916298327,0.03819466121674975,10509368.756161373
372,3659914.380309785,3202854.9708156264,-146310.68425021833,-1838746.562849729,3337782.5458922805,99,76430.78562873535,129990.92754203411,353145.9336366926,168.68176336259856,5.0,False,0.0,0.5814455379531568,7.273130687012179,105.91729343540543,75.02253857102616,12.32322938741509,59.00384272290094,41.724199467713504,9.456266845996607,0.6421832575452221,0.5942115269079317,0.2690294732574323,0.4893572037514607,0.040448003180835815,0.07921259210314552,1.4083807551456315,1.01684409888559,0.8167289866970491,1.6942794134712462,0.47006736124143667,0.1994355240741288,0.5151926581762626,0.35421235577729066,2.5017834980383067,0.1495606014023061,0.006984657032331066,0.05210743183246104,279.071435010877,32.075127053737276,24.99460985909994,32.4314026385754,0.0013119912021080703,0.16978149237503282,0.04418079262486907,13087526.19859472
373,3663812.4254308506,2842062.7694498044,-6365.024793147575,-1158199.6122344546,2762789.0448039314,99,84937.24826399682,127865.78294608605,388843.230697391,548.5804291251704,4.0,False,0.0,0.6144883699531676,6.470974901404868,92.0456793849535,67.44759693780044,20.308289780696132,83.57177070009209,34.976568851831395,9.864299537517004,0.7895507167390289,0.6578321666827093,0.3324011814400568,0.608835769942478,0.05834537007590854,0.07335494618897345,1.8689722123099641,1.457767303344061,0.7754530138860884,1.5796135786328538,0.41604779228643474,0.13819977502201775,0.45296554015114066,0.4173372840870634,1.828103431844191,0.10549826524559597,0.008238188603781876,0.0843643360620012,328.4327122182515,32.845762528922066,26.63383502916944,28.745358469982232,0.0006371250149892648,0.1524686565533949,0.03976807934589843,24937206.936601583
374,4005232.205766906,2656688.209257681,520036.98335983045,416771.80200011306,2724753.9956595283,7,76064.28128430473,95991.75343915039,336421.0095489783,154.5494294808301,7.0,False,0.0,0.6404160911908907,3.839957656605998,86.95303989115746,96.82704551801615,11.15063625008651,82.25797827501921,54.05172821283398,14.087982518520286,0.5134633587230808,0.6407566893987533,0.2971925007602234,0.5623657525143932,0.0756406458294408,0.0639916760299067,2.2788174587172976,1.06735346135617,0.995444485366641,1.9067512820113977,0.5698986404798387,0.13878085078581454,0.45884698281182595,0.4246194380784652,1.92047383914658,0.14858128369923373,0.007413210498529367,0.06384119317968948,452.29026803240123,34.74049957293515,27.30798312671687,30.470935999706107,0.0003744345635075609,0.14886924802817716,0.03645533093284159,25987275.33727505
375,4789899.145815473,3318170.519075442,993351.5505625913,1102308.1400836313,2356639.247081289,6,77736.22625038316,115708.6268848032,404202.6906554139,296.89945588009476,13.0,False,0.0,0.6025645356643609,5.290129679451571,73.97093138492825,80.85392566803118,16.574350265358152,64.88779808660472,44.755383156021956,10.489577468234621,0.5921128848384862,0.6398118032841774,0.19949118957546658,0.5507806925422674,0.12183176891938334,0.060060896507897255,2.2080954432851696,0.9135188865036841,1.0161208281921996,1.933329234296122,0.4850980663046723,0.1893308588852889,0.5019944599307539,0.45298565261327006,2.3850445320583353,0.1834307551456777,0.006323162613989774,0.07120781055609779,279.3700800950001,38.27226387724883,24.272916626585115,29.187905924179972,0.0014678785017186718,0.1458233911558651,0.04133479693708009,17903998.56460197
376,4903162.125824564,3598606.9242862277,589210.3748231577,526506.3075269684,2432970.0364259407,7,95633.00115537702,95011.34663804618,446775.34955762344,171.57821020550145,11.0,False,0.0,0.6875528426146731,4.844528037621225,80.50722272808841,84.24084648439663,18.832266660124503,55.623407661073735,41.827090010770505,14.921626919343636,0.48758597565252504,0.6467007694869796,0.21951345082743753,0.5462214411317092,0.07295726584983667,0.05235437802902769,1.591991641691593,0.726756542297506,0.8155415877020764,1.6405515125608943,0.6417190180644097,0.19144312863887278,0.5691959199163921,0.42328549575632046,2.57937401073231,0.16665383122234603,0.00770732213348381,0.04161736433204262,410.8177339064748,37.1710653547005,28.470585866228998,28.615773556394938,0.0018851328999710093,0.21134656185641407,0.030735797252520736,15387436.17544491
377,4473860.141586702,3128598.72003166,610473.1333897179,-747438.3676035877,2861964.639275958,99,84919.61884234993,115166.15924734544,409617.3334517956,222.28511923110227,7.0,False,0.0,0.6179337547692866,6.140792633326589,94.64399952089181,60.86290607492396,18.056359181148462,49.67693249129179,34.27467120503585,12.593249738074762,0.5696986027126265,0.6004585491010406,0.15889530966140697,0.5749625628912144,0.04759878264049504,0.04128010895666906,1.442183776091899,1.1107591102682166,0.9833007120557427,1.3979126946293503,0.747393524230668,0.1892048046350464,0.5133993291432881,0.40620973689245354,1.978735893283271,0.10354865795126236,0.007294432733645125,0.08378340720446308,349.3949286249522,34.27083726562156,25.447024483506432,28.99082366818672,0.0008573184170174923,0.15765034993628707,0.03932056655774707,26346147.822142813
378,3838651.141298879,3308963.909216079,-130953.15296200104,-1313200.4558477513,3002107.1679601744,99,92088.84272321491,115379.83224459144,376779.48550091736,213.4522601957995,4.0,False,0.0,0.6551980699281925,6.915456864008299,70.91218602573478,80.88593287366797,13.467160000391418,57.03783266391749,33.817670220998664,7.899592006562046,0.4717614826373383,0.5165668208754441,0.2653564002200227,0.5154319406866642,0.08003104395913462,0.06854425762000468,1.320656501727234,1.4057676964557224,1.1309185456591033,1.6786064460257353,0.574274530572323,0.1551187362784588,0.35187541252010474,0.5034169368389945,1.9916315739803259,0.17624960769342293,0.007975333620486684,0.05733180979152171,321.7899624724088,32.9481083016768,28.432917728381064,28.505911085895377,0.0019871756271312387,0.16600240484561107,0.03462128869798775,16603920.829160143
379,5714153.43137826,4436629.101986326,1085998.13934753,-687783.4187025065,3552029.2865111837,99,94269.53631684287,134510.07515207425,561931.5402256785,221.37415544924534,8.0,False,0.0,0.6042396785870756,5.414177562822665,106.25083061383253,93.0718745527644,13.051893405767286,37.690039699760035,45.88718128006835,7.7281887738113095,0.8703051670200013,0.6634394537206826,0.19346210276528183,0.5718691828276831,0.05261140567883099,0.0556665388620934,2.1114424561009346,1.1478734806021151,1.0814722211708199,1.3745237669941177,0.49921188621030277,0.24658551687862917,0.5990513216761679,0.3990597766601507,2.3533911490170185,0.20050694844882733,0.007838757938244813,0.061762364847356234,366.49285573516465,35.71466994579335,27.606053354763397,28.928150394999705,0.0008566242259788154,0.2546683018364175,0.041112986857015144,20371918.92287826
380,4790548.689930179,3439471.90589427,664501.7554981709,1616350.09012932,2234926.043898558,5,84852.03604114045,123077.74624538387,447712.9064931504,214.47513125276708,10.0,False,0.0,0.6123182367339877,6.599568197198598,77.78583919803475,92.20028069516812,15.451551589633539,47.381925997944414,48.37509201706422,11.267219967835768,0.5666517838399595,0.6027910177562382,0.22285042373563513,0.5740721199592826,0.11846556608537039,0.05166898332728883,2.377364028310133,0.9197242459612878,0.9547702981407405,1.7513158769693176,0.8108702167757258,0.19628285762361025,0.47343854130397195,0.40766149037007693,2.7133718451189806,0.1838675325620141,0.007830663844848054,0.06323068573092895,303.187330601718,31.588555051957112,22.520678668654607,32.353445705061674,0.0012213515875895526,0.21583702719217557,0.040051134855190185,17253668.53698884
381,4204491.208105032,2883291.635618981,343468.6991747124,-1376598.2484173905,3276814.738064036,99,81769.0676198503,97223.34187235557,401725.3282400336,252.36109784233236,10.0,False,0.0,0.636145375402068,5.149972120411422,116.92944328581274,102.33736744974972,19.699030158663135,66.58862599030194,33.011771604288235,11.055973913760216,0.49400951241880686,0.6349818700130205,0.17951269726620328,0.6129245877711894,0.08183254569736984,0.05042948650635721,1.4853474345742854,0.9123965662637782,0.8496849167653648,2.0139855422967097,0.7598193753379283,0.1723306115164822,0.43775218773594743,0.39578959764122734,2.7231269575778256,0.1471604063545785,0.0077061312679636675,0.046521743781023375,409.48078516450425,33.902043508997934,25.92046153946263,26.8944026447767,0.0012555729188870692,0.18818096584953392,0.03699243703997679,17144784.153607808
382,4130345.4527293006,3247720.7856884464,494749.832611938,-869368.5650800897,2777487.710767949,99,81672.56910345984,106458.09086796359,362355.6063052986,274.9330472609719,6.0,False,0.0,0.6111097211686287,4.224448127634153,98.07800361276256,103.16373941677088,18.4535352623132,55.329876180087396,54.241830520387964,7.622799250094207,0.6381091868922127,0.5928483912065104,0.1952230567860396,0.5094934835586677,0.03900082483622672,0.04844325580783187,1.5663602832685586,1.3500176388742489,1.238228279041879,1.5500821875502468,0.48238573627085335,0.19908748169104928,0.5381805975548858,0.36692791984662115,2.173583443735933,0.1510012299120785,0.007375592686748853,0.0702849402854704,315.2993646649622,28.266838218707807,25.825971006077275,30.983296891422384,0.000711401249659859,0.128361606555491,0.04020916323530965,19944717.31577126
383,4395100.327236209,3776350.807867983,112783.44474401604,-1830374.8024551077,3438123.925340259,99,82560.44303179116,130726.5568051261,469270.851810976,165.20623854113944,6.0,False,0.0,0.6038781294875759,8.657080512446665,108.0094557382921,75.86487521729762,13.362900163312768,46.177268791074184,64.31296381569315,10.679173392095125,0.6580696670867916,0.6206992949293344,0.20416432442820237,0.5661624739062604,0.0775209181346406,0.04689007519196359,1.458057135084634,0.979477820922305,0.9264228965515015,2.122192474968831,0.5918894139564942,0.2409809332902142,0.5439981747719718,0.4735847915115334,2.7199320807282517,0.16875981333787488,0.006514388710899559,0.06766916252718817,259.9301419122662,29.968382501646428,27.372585056130767,31.300603004238077,0.0027796915784754493,0.14074739047024032,0.04116081278071981,15830329.516898606
384,4573676.385034271,3647823.4762550453,171813.28817320336,-817131.4117166176,2615310.8831594517,99,88193.06633600483,122400.23202249814,394017.218757463,135.64261673540383,12.0,False,0.0,0.6350584328659893,8.33366242100302,79.37364344023862,63.7053766345913,23.69587113295648,53.81758665269835,46.307406270404385,14.864176403785548,0.6547289631653738,0.5659484916999014,0.18196551648245754,0.49519918940592733,0.060121210311222736,0.03951459634373484,1.6677615188688066,0.8921701136860842,1.1264576621469715,1.6115866573512845,0.4444327168066445,0.2169720698908389,0.6452087911057816,0.512108482069639,3.023794347000716,0.1021445651182631,0.007340199007340049,0.03722689276195751,313.72824277059306,35.460532814199155,24.054277792406882,29.1009695680169,0.0023889870572688485,0.2057004194163232,0.03712966386261629,10511214.885016413
